Latitude (decimal degrees):	59.472
Longitude (decimal degrees):	5.326
Elevation (m):	18
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230105:1611,0.0,0.0,0.84,6.41,0.0
20230105:1711,0.0,0.0,0.69,6.62,0.0
20230105:1811,0.0,0.0,0.77,6.97,0.0
20230105:1911,0.0,0.0,0.82,6.69,0.0
20230105:2011,0.0,0.0,1.0,7.17,0.0
20230105:2111,0.0,0.0,1.12,7.52,0.0
20230105:2211,0.0,0.0,1.25,7.86,0.0
20230105:2311,0.0,0.0,1.37,8.07,0.0
20230106:0011,0.0,0.0,1.44,8.62,0.0
20230106:0111,0.0,0.0,1.73,8.76,0.0
20230106:0211,0.0,0.0,1.65,8.9,0.0
20230106:0311,0.0,0.0,2.41,9.59,0.0
20230106:0411,0.0,0.0,2.11,9.31,0.0
20230106:0511,0.0,0.0,2.12,9.17,0.0
20230106:0611,0.0,0.0,2.19,8.34,0.0
20230106:0711,0.0,0.0,2.26,8.07,0.0
20230106:0811,0.0,0.0,2.25,7.86,0.0
20230106:0911,0.9,2.23,2.29,7.66,0.0
20230106:1011,20.63,5.83,2.78,7.59,0.0
20230106:1111,78.08,7.74,3.22,7.66,0.0
20230106:1211,33.18,7.83,3.2,7.59,0.0
20230106:1311,8.97,6.09,2.87,7.66,0.0
20230106:1411,9.93,2.65,2.28,7.59,0.0
20230106:1511,0.0,0.0,2.47,6.83,0.0
20230106:1611,0.0,0.0,3.17,5.45,0.0
20230106:1711,0.0,0.0,3.97,4.83,0.0
20230106:1811,0.0,0.0,4.84,5.17,0.0
20230106:1911,0.0,0.0,5.46,5.45,0.0
20230106:2011,0.0,0.0,5.87,5.52,0.0
20230106:2111,0.0,0.0,5.99,5.45,0.0
20230106:2211,0.0,0.0,6.01,5.66,0.0
20230106:2311,0.0,0.0,5.91,4.97,0.0
20230107:0011,0.0,0.0,6.04,4.14,0.0
20230107:0111,0.0,0.0,5.98,3.66,0.0
20230107:0211,0.0,0.0,5.62,3.52,0.0
20230107:0311,0.0,0.0,5.36,3.45,0.0
20230107:0411,0.0,0.0,5.09,3.93,0.0
20230107:0511,0.0,0.0,4.68,4.48,0.0
20230107:0611,0.0,0.0,4.57,4.97,0.0
20230107:0711,0.0,0.0,4.25,5.45,0.0
20230107:0811,0.0,0.0,4.55,5.66,0.0
20230107:0911,1.79,2.32,4.88,6.07,0.0
20230107:1011,9.87,5.93,5.53,6.62,0.0
20230107:1111,15.25,7.86,6.2,7.24,0.0
20230107:1211,13.45,7.96,5.85,7.31,0.0
20230107:1311,6.28,6.23,6.32,7.66,0.0
20230107:1411,11.58,2.8,6.72,7.93,0.0
20230107:1511,0.0,0.0,6.98,8.21,0.0
20230107:1611,0.0,0.0,7.13,8.41,0.0
20230107:1711,0.0,0.0,7.42,8.48,0.0
20230107:1811,0.0,0.0,7.33,8.69,0.0
20230107:1911,0.0,0.0,7.22,8.97,0.0
20230107:2011,0.0,0.0,7.2,8.97,0.0
20230107:2111,0.0,0.0,7.13,8.62,0.0
20230107:2211,0.0,0.0,6.98,8.14,0.0
20230107:2311,0.0,0.0,6.78,7.86,0.0
20230108:0011,0.0,0.0,6.57,7.79,0.0
20230108:0111,0.0,0.0,6.36,7.45,0.0
20230108:0211,0.0,0.0,6.23,7.24,0.0
20230108:0311,0.0,0.0,6.15,6.97,0.0
20230108:0411,0.0,0.0,6.23,6.55,0.0
20230108:0511,0.0,0.0,6.22,6.55,0.0
20230108:0611,0.0,0.0,6.29,6.55,0.0
20230108:0711,0.0,0.0,6.07,6.76,0.0
20230108:0811,0.0,0.0,6.36,6.41,0.0
20230108:0911,1.79,2.41,6.07,6.34,0.0
20230108:1011,9.87,6.04,6.08,6.21,0.0
20230108:1111,41.34,7.98,6.28,6.21,0.0
20230108:1211,118.27,8.1,6.07,6.14,0.0
20230108:1311,21.52,6.38,5.83,5.86,0.0
20230108:1411,1.65,2.95,5.87,5.79,0.0
20230108:1511,0.0,0.0,5.57,5.45,0.0
20230108:1611,0.0,0.0,5.42,5.31,0.0
20230108:1711,0.0,0.0,5.45,5.31,0.0
20230108:1811,0.0,0.0,5.18,5.59,0.0
20230108:1911,0.0,0.0,5.51,5.66,0.0
20230108:2011,0.0,0.0,5.49,6.07,0.0
20230108:2111,0.0,0.0,5.36,5.86,0.0
20230108:2211,0.0,0.0,5.33,5.86,0.0
20230108:2311,0.0,0.0,5.49,5.59,0.0
20230109:0011,0.0,0.0,5.33,5.59,0.0
20230109:0111,0.0,0.0,5.18,5.52,0.0
20230109:0211,0.0,0.0,5.15,5.66,0.0
20230109:0311,0.0,0.0,5.2,5.86,0.0
20230109:0411,0.0,0.0,5.23,5.93,0.0
20230109:0511,0.0,0.0,4.64,6.41,0.0
20230109:0611,0.0,0.0,4.58,6.9,0.0
