Latitude (decimal degrees):	59.472
Longitude (decimal degrees):	5.326
Elevation (m):	18
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230305:2311,0.0,0.0,-0.84,2.69,0.0
20230306:0011,0.0,0.0,-1.09,2.41,0.0
20230306:0111,0.0,0.0,-1.29,2.21,0.0
20230306:0211,0.0,0.0,-1.52,1.93,0.0
20230306:0311,0.0,0.0,-1.8,1.52,0.0
20230306:0411,0.0,0.0,-1.96,1.17,0.0
20230306:0511,0.0,0.0,-2.49,1.1,0.0
20230306:0611,0.0,0.0,-2.69,1.17,0.0
20230306:0711,17.94,5.12,-2.65,2.0,0.0
20230306:0811,109.8,11.9,-2.23,1.79,0.0
20230306:0911,188.82,17.65,-1.33,1.59,0.0
20230306:1011,323.47,21.95,-0.36,1.52,0.0
20230306:1111,708.53,24.4,0.4,1.66,0.0
20230306:1211,854.36,24.73,1.06,1.79,0.0
20230306:1311,764.32,22.92,1.35,2.0,0.0
20230306:1411,521.56,19.16,1.42,2.14,0.0
20230306:1511,230.37,13.81,1.31,2.28,0.0
20230306:1611,84.07,7.31,0.78,2.21,0.0
20230306:1711,0.0,0.0,-0.13,2.55,0.0
20230306:1811,0.0,0.0,-0.88,2.55,0.0
20230306:1911,0.0,0.0,-0.7,2.21,0.0
20230306:2011,0.0,0.0,-1.21,2.34,0.0
20230306:2111,0.0,0.0,-1.51,2.48,0.0
20230306:2211,0.0,0.0,-1.76,2.48,0.0
20230306:2311,0.0,0.0,-2.01,2.41,0.0
20230307:0011,0.0,0.0,-2.23,2.41,0.0
20230307:0111,0.0,0.0,-2.42,2.41,0.0
20230307:0211,0.0,0.0,-2.59,2.48,0.0
20230307:0311,0.0,0.0,-2.74,2.48,0.0
20230307:0411,0.0,0.0,-3.03,2.55,0.0
20230307:0511,0.0,0.0,-3.43,2.48,0.0
20230307:0611,0.0,0.0,-3.76,2.41,0.0
20230307:0711,53.95,5.49,-3.62,1.93,0.0
20230307:0811,401.82,12.27,-2.72,1.86,0.0
20230307:0911,645.58,18.03,-1.42,2.0,0.0
20230307:1011,827.8,22.34,-0.39,2.07,0.0
20230307:1111,937.68,24.79,0.45,2.14,0.0
20230307:1211,963.33,25.12,1.0,2.21,0.0
20230307:1311,893.64,23.29,1.2,2.41,0.0
20230307:1411,763.0,19.51,1.23,2.62,0.0
20230307:1511,550.37,14.15,1.03,2.69,0.0
20230307:1611,272.97,7.63,0.61,2.41,0.0
20230307:1711,0.0,0.0,-0.25,2.41,0.0
20230307:1811,0.0,0.0,-0.98,2.41,0.0
20230307:1911,0.0,0.0,-1.16,1.93,0.0
20230307:2011,0.0,0.0,-1.75,1.86,0.0
20230307:2111,0.0,0.0,-2.54,1.79,0.0
20230307:2211,0.0,0.0,-3.17,1.72,0.0
20230307:2311,0.0,0.0,-3.62,1.66,0.0
20230308:0011,0.0,0.0,-3.9,1.59,0.0
20230308:0111,0.0,0.0,-3.92,1.52,0.0
20230308:0211,0.0,0.0,-3.97,1.72,0.0
20230308:0311,0.0,0.0,-4.11,1.72,0.0
20230308:0411,0.0,0.0,-4.19,1.79,0.0
20230308:0511,0.0,0.0,-4.11,1.79,0.0
20230308:0611,0.0,0.0,-4.2,1.86,0.0
20230308:0711,57.01,5.86,-4.24,2.48,0.0
20230308:0811,407.86,12.65,-2.65,2.41,0.0
20230308:0911,616.74,18.42,-0.81,2.62,0.0
20230308:1011,730.62,22.73,0.66,2.76,0.0
20230308:1111,673.88,25.18,1.65,2.83,0.0
20230308:1211,464.07,25.51,2.11,3.03,0.0
20230308:1311,113.9,23.66,2.48,3.03,0.0
20230308:1411,77.13,19.86,2.47,3.03,0.0
20230308:1511,27.8,14.48,1.83,2.97,0.0
20230308:1611,18.83,7.95,0.67,2.83,0.0
20230308:1711,0.0,0.0,-0.06,2.21,0.0
20230308:1811,0.0,0.0,-0.57,1.79,0.0
20230308:1911,0.0,0.0,-0.5,2.69,0.0
20230308:2011,0.0,0.0,-0.62,2.83,0.0
20230308:2111,0.0,0.0,-0.91,2.83,0.0
20230308:2211,0.0,0.0,-1.01,2.9,0.0
20230308:2311,0.0,0.0,-1.04,2.83,0.0
20230309:0011,0.0,0.0,-1.38,2.48,0.0
20230309:0111,0.0,0.0,-1.5,2.34,0.0
20230309:0211,0.0,0.0,-1.7,2.41,0.0
20230309:0311,0.0,0.0,-1.77,2.48,0.0
20230309:0411,0.0,0.0,-1.8,2.48,0.0
20230309:0511,0.0,0.0,-2.08,2.21,0.0
20230309:0611,0.0,0.0,-2.34,1.79,0.0
20230309:0711,47.2,6.23,-3.64,1.59,0.0
20230309:0811,202.79,13.03,-2.99,1.38,0.0
20230309:0911,276.33,18.81,-2.3,1.31,0.0
20230309:1011,298.54,23.13,-1.38,1.38,0.0
20230309:1111,170.31,25.58,-1.04,1.03,0.0
20230309:1211,34.98,25.89,-0.91,0.76,0.0
20230309:1311,233.29,24.04,-0.51,0.41,0.0
20230309:1411,336.47,20.22,-0.14,1.38,0.0
20230309:1511,188.02,14.81,-0.29,2.69,0.0
20230309:1611,258.08,8.26,-1.17,3.24,0.0
20230309:1711,0.0,0.0,-1.68,2.76,0.0
20230309:1811,0.0,0.0,-2.49,2.83,0.0
20230309:1911,0.0,0.0,-3.19,3.1,0.0
20230309:2011,0.0,0.0,-3.44,2.97,0.0
20230309:2111,0.0,0.0,-3.7,3.03,0.0
20230309:2211,0.0,0.0,-3.96,3.1,0.0
20230309:2311,0.0,0.0,-4.27,2.97,0.0
20230310:0011,0.0,0.0,-4.6,2.69,0.0
20230310:0111,0.0,0.0,-4.99,2.48,0.0
20230310:0211,0.0,0.0,-5.29,2.34,0.0
20230310:0311,0.0,0.0,-5.58,2.07,0.0
20230310:0411,0.0,0.0,-5.85,1.93,0.0
20230310:0511,0.0,0.0,-6.06,1.72,0.0
20230310:0611,0.0,0.0,-6.37,1.59,0.0
20230310:0711,32.21,6.61,-6.06,1.45,0.0
20230310:0811,175.69,13.41,-4.4,1.31,0.0
20230310:0911,355.01,19.2,-3.07,1.31,0.0
20230310:1011,443.49,23.52,-1.85,1.03,0.0
20230310:1111,400.75,25.97,-0.8,0.97,0.0
20230310:1211,470.4,26.28,0.0,1.31,0.0
20230310:1311,335.49,24.41,0.52,1.79,0.0
20230310:1411,409.82,20.57,0.75,2.07,0.0
20230310:1511,213.92,15.15,0.75,2.34,0.0
20230310:1611,69.86,8.58,0.29,2.21,0.0
20230310:1711,0.0,0.0,-0.48,2.34,0.0
20230310:1811,0.0,0.0,-1.08,2.14,0.0
20230310:1911,0.0,0.0,-1.38,0.83,0.0
20230310:2011,0.0,0.0,-0.82,0.69,0.0
20230310:2111,0.0,0.0,-2.28,1.24,0.0
20230310:2211,0.0,0.0,-2.98,1.52,0.0
20230310:2311,0.0,0.0,-2.52,1.86,0.0
20230311:0011,0.0,0.0,-2.3,2.07,0.0
20230311:0111,0.0,0.0,-1.78,2.21,0.0
20230311:0211,0.0,0.0,-1.49,2.28,0.0
20230311:0311,0.0,0.0,-1.49,2.69,0.0
20230311:0411,0.0,0.0,-1.22,4.69,0.0
20230311:0511,0.0,0.0,-1.06,5.24,0.0
20230311:0611,0.0,0.0,-1.31,5.17,0.0
20230311:0711,9.87,6.98,-1.67,4.48,0.0
20230311:0811,84.42,13.8,-1.06,3.93,0.0
20230311:0911,190.23,19.59,-0.36,4.21,0.0
20230311:1011,47.53,23.92,0.27,4.55,0.0
20230311:1111,392.25,26.37,0.55,4.97,0.0
20230311:1211,129.14,26.67,0.55,5.38,0.0
20230311:1311,48.43,24.78,-0.13,5.93,0.0
20230311:1411,99.55,20.92,0.03,5.93,0.0
20230311:1511,232.83,15.48,-0.12,5.86,0.0
20230311:1611,8.97,8.9,-0.73,5.66,0.0
20230311:1711,0.0,0.0,-1.2,5.86,0.0
20230311:1811,0.0,0.0,-1.59,5.72,0.0
20230311:1911,0.0,0.0,-1.77,4.83,0.0
20230311:2011,0.0,0.0,-1.94,4.76,0.0
20230311:2111,0.0,0.0,-2.02,4.07,0.0
20230311:2211,0.0,0.0,-2.1,3.24,0.0
20230311:2311,0.0,0.0,-2.21,2.83,0.0
20230312:0011,0.0,0.0,-2.02,2.0,0.0
20230312:0111,0.0,0.0,-2.38,1.24,0.0
20230312:0211,0.0,0.0,-2.96,1.31,0.0
20230312:0311,0.0,0.0,-3.38,1.59,0.0
20230312:0411,0.0,0.0,-3.82,2.0,0.0
20230312:0511,0.0,0.0,-3.35,2.14,0.0
20230312:0611,0.0,0.0,-2.66,2.55,0.0
20230312:0711,25.11,7.36,-2.6,3.17,0.0
20230312:0811,48.43,14.18,-1.89,3.45,0.0
20230312:0911,102.78,19.98,-1.01,3.72,0.0
20230312:1011,135.68,24.32,-0.09,4.21,0.0
20230312:1111,149.18,26.77,0.59,4.9,0.0
20230312:1211,113.0,27.06,0.87,5.31,0.0
20230312:1311,77.13,25.15,1.19,5.59,0.0
20230312:1411,34.98,21.27,1.38,6.0,0.0
20230312:1511,64.57,15.81,1.31,5.93,0.0
20230312:1611,52.0,9.22,1.28,5.86,0.0
20230312:1711,0.83,1.92,1.27,5.79,0.0
20230312:1811,0.0,0.0,1.21,5.79,0.0
20230312:1911,0.0,0.0,1.3,5.79,0.0
20230312:2011,0.0,0.0,1.34,5.59,0.0
20230312:2111,0.0,0.0,1.56,5.79,0.0
20230312:2211,0.0,0.0,1.62,6.07,0.0
20230312:2311,0.0,0.0,1.78,6.28,0.0
20230313:0011,0.0,0.0,2.01,5.93,0.0
20230313:0111,0.0,0.0,1.97,5.45,0.0
20230313:0211,0.0,0.0,1.89,4.97,0.0
20230313:0311,0.0,0.0,1.72,4.48,0.0
20230313:0411,0.0,0.0,1.5,3.93,0.0
20230313:0511,0.0,0.0,1.38,3.79,0.0
20230313:0611,0.0,0.0,0.46,3.72,0.0
20230313:0711,17.04,7.74,0.58,4.0,0.0
20230313:0811,36.77,14.56,0.98,3.93,0.0
20230313:0911,50.22,20.37,1.4,3.86,0.0
20230313:1011,43.05,24.72,1.86,3.72,0.0
20230313:1111,106.72,27.17,2.09,3.66,0.0
20230313:1211,103.13,27.45,2.2,3.38,0.0
20230313:1311,35.87,25.53,2.0,3.45,0.0
20230313:1411,85.2,21.63,1.72,3.59,0.0
20230313:1511,403.6,16.14,1.55,4.14,0.0
20230313:1611,14.35,9.53,1.38,4.28,0.0
20230313:1711,0.83,2.23,1.38,4.41,0.0
20230313:1811,0.0,0.0,1.79,4.97,0.0
20230313:1911,0.0,0.0,2.39,5.86,0.0
20230313:2011,0.0,0.0,2.37,5.93,0.0
20230313:2111,0.0,0.0,2.23,6.21,0.0
20230313:2211,0.0,0.0,2.2,6.62,0.0
20230313:2311,0.0,0.0,1.85,7.1,0.0
20230314:0011,0.0,0.0,1.59,7.66,0.0
20230314:0111,0.0,0.0,1.43,7.86,0.0
20230314:0211,0.0,0.0,1.44,7.66,0.0
20230314:0311,0.0,0.0,1.33,7.1,0.0
20230314:0411,0.0,0.0,1.32,6.76,0.0
20230314:0511,0.0,0.0,1.31,6.41,0.0
20230314:0611,0.0,0.0,1.25,6.21,0.0
20230314:0711,185.65,8.12,1.5,6.9,0.0
20230314:0811,340.86,14.95,1.68,6.97,0.0
20230314:0911,535.81,20.77,2.11,7.17,0.0
20230314:1011,628.48,25.12,2.49,7.38,0.0
20230314:1111,118.38,27.57,2.6,7.79,0.0
20230314:1211,425.92,27.84,2.48,7.38,0.0
20230314:1311,95.06,25.9,2.44,6.69,0.0
20230314:1411,252.33,21.98,2.01,6.21,0.0
20230314:1511,19.73,16.47,2.02,6.0,0.0
20230314:1611,90.44,9.85,1.32,5.31,0.0
20230314:1711,6.62,2.53,0.73,4.83,0.0
20230314:1811,0.0,0.0,0.24,4.41,0.0
20230314:1911,0.0,0.0,0.23,3.86,0.0
20230314:2011,0.0,0.0,0.01,3.86,0.0
20230314:2111,0.0,0.0,-0.31,3.72,0.0
20230314:2211,0.0,0.0,-0.41,3.24,0.0
20230314:2311,0.0,0.0,-0.46,2.97,0.0
20230315:0011,0.0,0.0,-0.36,2.83,0.0
20230315:0111,0.0,0.0,-0.33,2.69,0.0
20230315:0211,0.0,0.0,-0.51,2.28,0.0
20230315:0311,0.0,0.0,-0.71,1.31,0.0
20230315:0411,0.0,0.0,-1.17,0.97,0.0
20230315:0511,0.0,0.0,-1.72,1.31,0.0
20230315:0611,0.0,0.0,-1.46,2.0,0.0
20230315:0711,134.53,8.5,-0.92,1.72,0.0
20230315:0811,334.62,15.34,-0.15,1.52,0.0
20230315:0911,508.04,21.16,1.39,1.31,0.0
20230315:1011,655.81,25.52,2.54,1.52,0.0
20230315:1111,658.27,27.97,2.56,2.28,0.0
20230315:1211,737.86,28.23,2.83,2.69,0.0
20230315:1311,737.2,26.27,2.92,2.76,0.0
20230315:1411,680.89,22.33,2.98,2.55,0.0
20230315:1511,522.79,16.81,2.86,2.14,0.0
20230315:1611,297.12,10.16,2.39,1.66,0.0
20230315:1711,6.62,2.84,1.74,1.66,0.0
20230315:1811,0.0,0.0,0.19,1.72,0.0
20230315:1911,0.0,0.0,-0.79,1.93,0.0
20230315:2011,0.0,0.0,-1.98,1.93,0.0
20230315:2111,0.0,0.0,-2.73,2.14,0.0
20230315:2211,0.0,0.0,-3.35,2.34,0.0
20230315:2311,0.0,0.0,-3.69,2.62,0.0
20230316:0011,0.0,0.0,-3.11,2.97,0.0
20230316:0111,0.0,0.0,-1.68,3.38,0.0
20230316:0211,0.0,0.0,-0.77,3.66,0.0
20230316:0311,0.0,0.0,-0.35,4.0,0.0
20230316:0411,0.0,0.0,0.0,4.34,0.0
20230316:0511,0.0,0.0,0.24,4.76,0.0
20230316:0611,0.0,0.0,0.37,5.24,0.0
20230316:0711,68.23,8.88,1.21,5.86,0.0
20230316:0811,47.53,15.73,1.71,6.55,0.0
20230316:0911,94.17,21.56,2.15,6.41,0.0
20230316:1011,68.16,25.92,2.29,6.28,0.0
20230316:1111,145.77,28.37,2.48,6.48,0.0
20230316:1211,187.86,28.62,2.78,6.62,0.0
20230316:1311,113.0,26.65,3.44,7.72,0.0
20230316:1411,124.13,22.68,3.17,8.62,0.0
20230316:1511,54.71,17.14,2.62,8.9,0.0
20230316:1611,14.35,10.48,2.43,9.1,0.0
20230316:1711,1.79,3.15,2.39,9.1,0.0
20230316:1811,0.0,0.0,2.42,9.1,0.0
20230316:1911,0.0,0.0,2.47,9.17,0.0
20230316:2011,0.0,0.0,2.47,9.1,0.0
20230316:2111,0.0,0.0,2.33,8.62,0.0
20230316:2211,0.0,0.0,2.44,8.55,0.0
20230316:2311,0.0,0.0,2.63,8.21,0.0
20230317:0011,0.0,0.0,3.55,7.93,0.0
20230317:0111,0.0,0.0,3.67,7.59,0.0
20230317:0211,0.0,0.0,4.17,6.9,0.0
20230317:0311,0.0,0.0,4.46,6.34,0.0
20230317:0411,0.0,0.0,4.55,6.21,0.0
20230317:0511,0.0,0.0,4.74,5.86,0.0
20230317:0611,0.83,1.83,4.86,5.72,0.0
20230317:0711,37.67,9.26,5.16,5.72,0.0
20230317:0811,143.71,16.12,5.49,5.59,0.0
20230317:0911,78.02,21.96,6.05,5.72,0.0
20230317:1011,49.33,26.32,6.59,4.83,0.0
20230317:1111,60.09,28.77,6.46,4.69,0.0
20230317:1211,76.23,29.01,6.92,4.48,0.0
20230317:1311,34.98,27.02,6.98,4.34,0.0
20230317:1411,28.7,23.03,6.93,4.14,0.0
20230317:1511,52.91,17.47,6.94,3.72,0.0
20230317:1611,41.25,10.79,6.74,3.66,0.0
20230317:1711,2.69,3.45,6.59,3.24,0.0
20230317:1811,0.0,0.0,6.34,2.62,0.0
20230317:1911,0.0,0.0,6.1,1.86,0.0
20230317:2011,0.0,0.0,5.85,1.59,0.0
20230317:2111,0.0,0.0,5.62,1.31,0.0
20230317:2211,0.0,0.0,5.38,1.1,0.0
20230317:2311,0.0,0.0,5.05,1.17,0.0
20230318:0011,0.0,0.0,4.73,1.38,0.0
20230318:0111,0.0,0.0,3.82,1.59,0.0
20230318:0211,0.0,0.0,3.25,1.72,0.0
20230318:0311,0.0,0.0,2.75,1.86,0.0
20230318:0411,0.0,0.0,1.94,2.0,0.0
20230318:0511,0.0,0.0,1.47,2.0,0.0
20230318:0611,1.65,2.21,1.15,2.14,0.0
20230318:0711,209.32,9.65,1.69,2.07,0.0
20230318:0811,424.63,16.51,3.5,2.21,0.0
20230318:0911,670.39,22.35,4.48,1.79,0.0
20230318:1011,840.16,26.72,5.43,1.31,0.0
20230318:1111,925.33,29.17,6.33,0.83,0.0
20230318:1211,911.9,29.4,7.1,0.69,0.0
20230318:1311,903.65,27.39,7.58,0.69,0.0
20230318:1411,757.11,23.38,7.9,0.62,0.0
20230318:1511,558.86,17.8,7.85,0.55,0.0
20230318:1611,300.81,11.11,7.43,0.55,0.0
20230318:1711,12.56,3.76,6.64,0.34,0.0
20230318:1811,0.0,0.0,5.83,0.48,0.0
20230318:1911,0.0,0.0,3.7,1.93,0.0
20230318:2011,0.0,0.0,3.82,2.14,0.0
20230318:2111,0.0,0.0,4.13,2.28,0.0
20230318:2211,0.0,0.0,4.53,2.48,0.0
20230318:2311,0.0,0.0,4.87,2.83,0.0
20230319:0011,0.0,0.0,5.12,3.03,0.0
20230319:0111,0.0,0.0,5.34,3.17,0.0
20230319:0211,0.0,0.0,5.47,3.38,0.0
20230319:0311,0.0,0.0,5.61,3.79,0.0
20230319:0411,0.0,0.0,5.78,4.07,0.0
20230319:0511,0.0,0.0,5.96,4.41,0.0
20230319:0611,1.65,2.59,5.93,4.76,0.0
20230319:0711,118.99,10.03,5.93,5.24,0.0
20230319:0811,100.68,16.9,6.03,5.38,0.0
20230319:0911,93.27,22.75,6.26,5.38,0.0
20230319:1011,153.64,27.12,6.53,5.86,0.0
20230319:1111,122.86,29.57,6.73,5.45,0.0
20230319:1211,70.85,29.79,6.79,5.24,0.0
20230319:1311,35.87,27.76,6.66,4.14,0.0
20230319:1411,47.53,23.73,6.62,3.66,0.0
20230319:1511,64.57,18.13,6.31,3.45,0.0
20230319:1611,41.25,11.42,5.96,3.24,0.0
20230319:1711,7.17,4.06,5.78,2.83,0.0
20230319:1811,0.0,0.0,5.58,2.76,0.0
20230319:1911,0.0,0.0,5.72,2.76,0.0
20230319:2011,0.0,0.0,5.74,2.41,0.0
20230319:2111,0.0,0.0,5.69,1.79,0.0
20230319:2211,0.0,0.0,5.51,2.21,0.0
20230319:2311,0.0,0.0,5.19,2.97,0.0
20230320:0011,0.0,0.0,4.87,3.17,0.0
20230320:0111,0.0,0.0,4.46,3.24,0.0
20230320:0211,0.0,0.0,4.03,3.38,0.0
20230320:0311,0.0,0.0,3.7,3.1,0.0
20230320:0411,0.0,0.0,3.46,2.55,0.0
20230320:0511,0.0,0.0,3.39,2.21,0.0
20230320:0611,3.31,2.97,3.31,1.86,0.0
20230320:0711,132.67,10.41,3.84,1.79,0.0
20230320:0811,397.72,17.29,4.7,2.07,0.0
20230320:0911,667.25,23.15,5.41,2.41,0.0
20230320:1011,815.75,27.53,5.98,2.48,0.0
20230320:1111,477.74,29.97,6.28,2.83,0.0
20230320:1211,500.35,30.18,6.63,3.17,0.0
20230320:1311,717.4,28.13,6.85,3.24,0.0
20230320:1411,339.0,24.08,6.93,3.17,0.0
20230320:1511,582.82,18.45,6.66,3.24,0.0
20230320:1611,305.87,11.73,6.21,3.17,0.0
20230320:1711,28.11,4.37,5.45,2.62,0.0
20230320:1811,0.0,0.0,4.45,2.28,0.0
20230320:1911,0.0,0.0,4.13,1.72,0.0
20230320:2011,0.0,0.0,3.43,1.38,0.0
20230320:2111,0.0,0.0,2.59,0.97,0.0
20230320:2211,0.0,0.0,1.46,1.45,0.0
20230320:2311,0.0,0.0,0.86,1.72,0.0
20230321:0011,0.0,0.0,0.51,1.66,0.0
20230321:0111,0.0,0.0,0.49,1.59,0.0
20230321:0211,0.0,0.0,0.6,1.52,0.0
20230321:0311,0.0,0.0,0.78,1.59,0.0
20230321:0411,0.0,0.0,1.21,1.79,0.0
20230321:0511,0.0,0.0,1.36,2.0,0.0
20230321:0611,2.48,3.35,1.62,2.14,0.0
20230321:0711,0.0,0.0,2.39,2.83,0.0
20230321:0811,0.0,0.0,3.21,3.17,0.0
20230321:0911,80.71,23.55,3.84,3.17,0.0
20230321:1011,146.84,27.93,3.93,3.72,0.0
20230321:1111,189.9,30.37,3.7,4.0,0.0
20230321:1211,127.35,30.57,3.29,4.48,0.0
20230321:1311,127.35,28.51,3.94,4.69,0.0
20230321:1411,274.81,24.43,3.89,4.55,0.0
20230321:1511,69.06,18.78,3.75,4.62,0.0
20230321:1611,30.49,12.04,3.97,4.83,0.0
20230321:1711,10.76,4.67,4.07,5.17,0.0
20230321:1811,0.0,0.0,4.14,5.38,0.0
20230321:1911,0.0,0.0,4.49,5.66,0.0
20230321:2011,0.0,0.0,4.64,5.45,0.0
20230321:2111,0.0,0.0,5.13,5.03,0.0
20230321:2211,0.0,0.0,5.28,4.83,0.0
20230321:2311,0.0,0.0,5.34,4.69,0.0
20230322:0011,0.0,0.0,5.37,4.69,0.0
20230322:0111,0.0,0.0,5.48,4.76,0.0
20230322:0211,0.0,0.0,5.7,4.83,0.0
20230322:0311,0.0,0.0,5.89,5.1,0.0
20230322:0411,0.0,0.0,5.95,5.31,0.0
20230322:0511,0.0,0.0,5.94,5.38,0.0
20230322:0611,2.48,3.73,6.09,5.45,0.0
20230322:0711,0.0,0.0,6.25,5.52,0.0
20230322:0811,43.05,18.07,6.14,5.79,0.0
20230322:0911,65.47,23.94,6.39,6.48,0.0
20230322:1011,92.37,28.33,6.45,6.97,0.0
20230322:1111,91.48,30.77,6.44,7.17,0.0
20230322:1211,95.06,30.96,6.37,7.24,0.0
20230322:1311,315.99,28.88,6.52,6.34,0.0
20230322:1411,681.71,24.78,6.99,6.0,0.0
20230322:1511,498.13,19.11,7.4,5.66,0.0
20230322:1611,294.56,12.35,7.28,5.86,0.0
20230322:1711,84.45,4.97,6.84,6.0,0.0
20230322:1811,0.0,0.0,6.34,5.93,0.0
20230322:1911,0.0,0.0,6.1,6.9,0.0
20230322:2011,0.0,0.0,6.21,6.28,0.0
20230322:2111,0.0,0.0,6.08,5.52,0.0
20230322:2211,0.0,0.0,5.91,5.1,0.0
20230322:2311,0.0,0.0,5.91,4.83,0.0
20230323:0011,0.0,0.0,5.83,4.41,0.0
20230323:0111,0.0,0.0,5.58,4.34,0.0
20230323:0211,0.0,0.0,5.29,4.41,0.0
20230323:0311,0.0,0.0,5.1,4.21,0.0
20230323:0411,0.0,0.0,4.7,4.07,0.0
20230323:0511,0.0,0.0,4.48,4.07,0.0
20230323:0611,7.45,4.11,4.49,4.07,0.0
20230323:0711,26.01,11.56,5.04,4.69,0.0
20230323:0811,30.49,18.46,5.52,4.28,0.0
20230323:0911,31.39,24.34,5.42,4.76,0.0
20230323:1011,44.84,28.73,5.64,5.38,0.0
20230323:1111,98.65,31.17,5.94,4.9,0.0
20230323:1211,117.48,31.35,6.61,4.48,0.0
20230323:1311,111.21,29.24,7.25,5.45,0.0
20230323:1411,87.89,25.12,6.75,6.14,0.0
20230323:1511,69.95,19.43,6.68,5.86,0.0
20230323:1611,79.36,12.66,6.55,5.59,0.0
20230323:1711,8.07,5.27,6.33,4.62,0.0
20230323:1811,0.0,0.0,5.69,3.93,0.0
20230323:1911,0.0,0.0,5.77,4.62,0.0
20230323:2011,0.0,0.0,5.6,4.41,0.0
20230323:2111,0.0,0.0,5.39,4.28,0.0
20230323:2211,0.0,0.0,5.27,4.28,0.0
20230323:2311,0.0,0.0,5.2,4.07,0.0
20230324:0011,0.0,0.0,5.07,3.72,0.0
20230324:0111,0.0,0.0,5.01,3.52,0.0
20230324:0211,0.0,0.0,4.87,3.38,0.0
20230324:0311,0.0,0.0,4.89,3.17,0.0
20230324:0411,0.0,0.0,4.76,2.9,0.0
20230324:0511,0.0,0.0,4.46,2.55,0.0
20230324:0611,11.58,4.49,4.23,2.14,0.0
20230324:0711,52.02,11.95,4.29,1.79,0.0
20230324:0811,88.87,18.84,5.26,1.52,0.0
20230324:0911,106.72,24.74,6.03,1.24,0.0
20230324:1011,176.36,29.14,6.22,0.97,0.0
20230324:1111,293.69,31.57,6.72,1.24,0.0
20230324:1211,448.19,31.74,6.54,2.07,0.0
20230324:1311,472.56,29.61,6.29,2.48,0.0
20230324:1411,378.23,25.47,6.19,2.97,0.0
20230324:1511,287.43,19.76,6.09,2.97,0.0
20230324:1611,70.92,12.97,6.02,2.76,0.0
20230324:1711,26.45,5.57,5.74,2.9,0.0
20230324:1811,0.0,0.0,5.38,2.48,0.0
20230324:1911,0.0,0.0,5.09,2.0,0.0
20230324:2011,0.0,0.0,4.95,1.59,0.0
20230324:2111,0.0,0.0,4.77,1.24,0.0
20230324:2211,0.0,0.0,4.67,0.97,0.0
20230324:2311,0.0,0.0,4.64,0.97,0.0
20230325:0011,0.0,0.0,4.58,0.9,0.0
20230325:0111,0.0,0.0,4.32,0.76,0.0
20230325:0211,0.0,0.0,4.12,0.48,0.0
20230325:0311,0.0,0.0,3.91,0.21,0.0
20230325:0411,0.0,0.0,3.71,0.76,0.0
20230325:0511,0.0,0.0,3.73,1.1,0.0
20230325:0611,10.76,4.87,3.68,1.38,0.0
20230325:0711,185.41,12.33,4.54,1.45,0.0
20230325:0811,229.36,19.23,5.11,1.59,0.0
20230325:0911,256.24,25.13,5.75,1.31,0.0
20230325:1011,285.06,29.54,6.4,1.17,0.0
20230325:1111,337.12,31.97,7.27,1.38,0.0
20230325:1211,185.22,32.13,7.41,2.0,0.0
20230325:1311,183.08,29.98,7.42,2.55,0.0
20230325:1411,180.98,25.81,7.08,3.1,0.0
20230325:1511,224.82,20.08,6.18,3.79,0.0
20230325:1611,219.64,13.28,5.65,4.14,0.0
20230325:1711,72.04,5.87,5.1,4.69,0.0
20230325:1811,0.0,0.0,4.33,4.83,0.0
20230325:1911,0.0,0.0,4.22,4.69,0.0
20230325:2011,0.0,0.0,3.91,4.69,0.0
20230325:2111,0.0,0.0,3.64,4.83,0.0
20230325:2211,0.0,0.0,3.23,5.1,0.0
20230325:2311,0.0,0.0,2.94,5.59,0.0
20230326:0011,0.0,0.0,2.72,6.07,0.0
20230326:0111,0.0,0.0,2.55,6.21,0.0
20230326:0211,0.0,0.0,2.41,6.34,0.0
20230326:0311,0.0,0.0,2.3,6.41,0.0
20230326:0411,0.0,0.0,2.16,6.55,0.0
20230326:0511,0.0,0.0,2.03,6.69,0.0
20230326:0611,32.02,5.25,1.95,6.76,0.0
20230326:0711,259.03,12.71,2.09,6.69,0.0
20230326:0811,504.57,19.62,2.67,6.69,0.0
20230326:0911,750.4,25.53,3.26,6.76,0.0
20230326:1011,922.11,29.94,3.76,6.62,0.0
20230326:1111,1022.84,32.37,3.97,6.62,0.0
20230326:1211,989.5,32.51,4.15,6.41,0.0
20230326:1311,897.69,30.35,4.09,6.41,0.0
20230326:1411,822.07,26.16,3.8,6.41,0.0
20230326:1511,564.57,20.4,3.54,6.41,0.0
20230326:1611,380.67,13.59,3.24,6.14,0.0
20230326:1711,127.12,6.17,2.65,6.07,0.0
20230326:1811,0.0,0.0,1.94,6.0,0.0
20230326:1911,0.0,0.0,1.27,5.17,0.0
20230326:2011,0.0,0.0,0.97,4.76,0.0
20230326:2111,0.0,0.0,0.88,4.55,0.0
20230326:2211,0.0,0.0,0.76,4.83,0.0
20230326:2311,0.0,0.0,0.5,4.76,0.0
20230327:0011,0.0,0.0,0.25,4.34,0.0
20230327:0111,0.0,0.0,-0.13,4.41,0.0
20230327:0211,0.0,0.0,-0.24,4.21,0.0
