Latitude (decimal degrees):	59.472
Longitude (decimal degrees):	5.326
Elevation (m):	18
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231116:0511,0.0,0.0,1.89,4.21,0.0
20231116:0611,0.0,0.0,1.91,4.14,0.0
20231116:0711,0.0,0.0,1.92,4.62,0.0
20231116:0811,7.17,2.59,1.67,4.48,0.0
20231116:0911,19.73,7.29,1.68,4.34,0.0
20231116:1011,22.42,10.44,2.06,4.14,0.0
20231116:1111,34.98,11.79,2.29,4.0,0.0
20231116:1211,59.58,11.23,2.62,3.93,0.0
20231116:1311,46.93,8.8,2.56,3.86,0.0
20231116:1411,4.48,4.7,2.39,3.72,0.0
20231116:1511,0.0,0.0,2.34,3.52,0.0
20231116:1611,0.0,0.0,2.21,3.45,0.0
20231116:1711,0.0,0.0,1.95,3.31,0.0
20231116:1811,0.0,0.0,1.79,3.17,0.0
20231116:1911,0.0,0.0,1.57,2.76,0.0
20231116:2011,0.0,0.0,1.26,2.69,0.0
20231116:2111,0.0,0.0,1.05,2.76,0.0
20231116:2211,0.0,0.0,0.95,2.9,0.0
20231116:2311,0.0,0.0,0.91,2.97,0.0
20231117:0011,0.0,0.0,0.88,2.97,0.0
20231117:0111,0.0,0.0,0.79,2.83,0.0
20231117:0211,0.0,0.0,0.75,2.62,0.0
20231117:0311,0.0,0.0,0.58,2.48,0.0
20231117:0411,0.0,0.0,0.43,2.48,0.0
20231117:0511,0.0,0.0,0.08,2.48,0.0
20231117:0611,0.0,0.0,0.03,2.34,0.0
20231117:0711,0.0,0.0,-0.46,2.48,0.0
20231117:0811,6.28,2.34,-0.79,2.41,0.0
20231117:0911,39.29,7.04,-0.61,2.14,0.0
20231117:1011,43.94,10.19,0.0,1.93,0.0
20231117:1111,64.89,11.54,0.7,1.72,0.0
20231117:1211,109.62,10.99,1.09,1.66,0.0
20231117:1311,180.13,8.57,1.17,1.59,0.0
20231117:1411,8.97,4.49,0.86,1.59,0.0
20231117:1511,0.0,0.0,0.41,1.93,0.0
20231117:1611,0.0,0.0,-0.05,2.0,0.0
20231117:1711,0.0,0.0,-0.35,2.0,0.0
20231117:1811,0.0,0.0,-0.57,1.93,0.0
20231117:1911,0.0,0.0,-0.35,2.21,0.0
20231117:2011,0.0,0.0,-0.66,2.41,0.0
20231117:2111,0.0,0.0,-1.12,2.41,0.0
20231117:2211,0.0,0.0,-1.41,2.41,0.0
20231117:2311,0.0,0.0,-1.58,2.55,0.0
20231118:0011,0.0,0.0,-1.6,2.69,0.0
20231118:0111,0.0,0.0,-1.06,2.83,0.0
20231118:0211,0.0,0.0,-0.68,3.03,0.0
20231118:0311,0.0,0.0,-0.25,3.38,0.0
20231118:0411,0.0,0.0,0.19,3.66,0.0
20231118:0511,0.0,0.0,0.59,4.07,0.0
20231118:0611,0.0,0.0,0.98,4.41,0.0
20231118:0711,0.0,0.0,2.24,5.17,0.0
20231118:0811,1.79,2.1,2.29,5.38,0.0
20231118:0911,35.83,6.79,2.4,5.38,0.0
20231118:1011,50.8,9.94,2.75,5.38,0.0
20231118:1111,70.83,11.3,3.19,5.66,0.0
20231118:1211,54.34,10.75,3.49,5.79,0.0
20231118:1311,30.49,8.35,3.57,5.86,0.0
20231118:1411,14.35,4.28,3.4,5.93,0.0
20231118:1511,0.0,0.0,3.15,6.0,0.0
20231118:1611,0.0,0.0,3.03,6.07,0.0
20231118:1711,0.0,0.0,3.06,6.34,0.0
20231118:1811,0.0,0.0,3.17,6.48,0.0
20231118:1911,0.0,0.0,3.79,6.9,0.0
20231118:2011,0.0,0.0,3.81,7.1,0.0
20231118:2111,0.0,0.0,3.83,7.31,0.0
20231118:2211,0.0,0.0,3.77,7.38,0.0
20231118:2311,0.0,0.0,3.68,7.24,0.0
20231119:0011,0.0,0.0,3.6,7.1,0.0
20231119:0111,0.0,0.0,3.33,7.17,0.0
20231119:0211,0.0,0.0,3.1,6.97,0.0
20231119:0311,0.0,0.0,3.08,6.69,0.0
20231119:0411,0.0,0.0,2.85,6.34,0.0
20231119:0511,0.0,0.0,2.44,5.93,0.0
20231119:0611,0.0,0.0,1.96,5.52,0.0
20231119:0711,0.0,0.0,3.53,5.24,0.0
20231119:0811,0.9,1.86,3.42,5.1,0.0
20231119:0911,37.92,6.55,3.33,5.1,0.0
20231119:1011,26.01,9.7,3.44,5.1,0.0
20231119:1111,41.25,11.06,3.52,4.9,0.0
20231119:1211,162.7,10.52,3.55,4.62,0.0
20231119:1311,17.94,8.13,3.58,4.34,0.0
20231119:1411,7.17,4.07,3.7,4.07,0.0
20231119:1511,0.0,0.0,3.58,3.93,0.0
20231119:1611,0.0,0.0,3.61,3.93,0.0
20231119:1711,0.0,0.0,3.6,3.79,0.0
20231119:1811,0.0,0.0,3.55,3.52,0.0
20231119:1911,0.0,0.0,4.19,3.03,0.0
20231119:2011,0.0,0.0,4.06,2.76,0.0
20231119:2111,0.0,0.0,3.95,2.9,0.0
20231119:2211,0.0,0.0,3.84,2.97,0.0
20231119:2311,0.0,0.0,3.77,2.9,0.0
20231120:0011,0.0,0.0,3.6,2.69,0.0
20231120:0111,0.0,0.0,3.55,2.55,0.0
20231120:0211,0.0,0.0,3.53,2.62,0.0
20231120:0311,0.0,0.0,3.33,2.55,0.0
20231120:0411,0.0,0.0,3.23,2.34,0.0
20231120:0511,0.0,0.0,2.99,2.14,0.0
20231120:0611,0.0,0.0,2.78,2.0,0.0
20231120:0711,0.0,0.0,3.57,1.79,0.0
20231120:0811,0.9,1.62,3.32,1.79,0.0
20231120:0911,25.11,6.31,3.16,1.66,0.0
20231120:1011,213.68,9.46,3.38,1.38,0.0
20231120:1111,427.91,10.83,3.91,1.1,0.0
20231120:1211,202.71,10.3,4.2,0.9,0.0
20231120:1311,93.17,7.92,4.33,0.76,0.0
20231120:1411,10.76,3.88,4.09,0.97,0.0
20231120:1511,0.0,0.0,2.93,0.9,0.0
20231120:1611,0.0,0.0,2.77,0.83,0.0
20231120:1711,0.0,0.0,2.95,0.69,0.0
20231120:1811,0.0,0.0,3.34,0.48,0.0
20231120:1911,0.0,0.0,5.07,0.28,0.0
20231120:2011,0.0,0.0,3.48,0.97,0.0
20231120:2111,0.0,0.0,2.92,1.24,0.0
20231120:2211,0.0,0.0,2.85,1.38,0.0
20231120:2311,0.0,0.0,2.79,1.59,0.0
20231121:0011,0.0,0.0,3.01,1.79,0.0
20231121:0111,0.0,0.0,3.29,1.86,0.0
20231121:0211,0.0,0.0,3.41,1.86,0.0
20231121:0311,0.0,0.0,3.1,1.86,0.0
20231121:0411,0.0,0.0,2.33,1.86,0.0
20231121:0511,0.0,0.0,1.92,1.93,0.0
20231121:0611,0.0,0.0,1.82,2.14,0.0
20231121:0711,0.0,0.0,2.0,2.41,0.0
20231121:0811,0.83,1.39,2.72,2.48,0.0
20231121:0911,78.21,6.08,3.17,2.62,0.0
20231121:1011,39.46,9.23,4.18,2.83,0.0
20231121:1111,229.14,10.6,4.86,3.1,0.0
20231121:1211,24.21,10.08,5.14,3.38,0.0
20231121:1311,150.74,7.71,5.21,3.79,0.0
20231121:1411,5.79,3.69,5.0,3.79,0.0
20231121:1511,0.0,0.0,4.49,3.79,0.0
20231121:1611,0.0,0.0,4.27,3.86,0.0
20231121:1711,0.0,0.0,4.12,4.07,0.0
20231121:1811,0.0,0.0,4.1,4.41,0.0
20231121:1911,0.0,0.0,4.16,4.48,0.0
20231121:2011,0.0,0.0,4.18,4.9,0.0
20231121:2111,0.0,0.0,3.96,5.45,0.0
20231121:2211,0.0,0.0,3.64,6.0,0.0
20231121:2311,0.0,0.0,3.81,5.93,0.0
20231122:0011,0.0,0.0,3.96,6.34,0.0
20231122:0111,0.0,0.0,4.22,6.41,0.0
20231122:0211,0.0,0.0,4.84,6.07,0.0
20231122:0311,0.0,0.0,4.96,6.14,0.0
20231122:0411,0.0,0.0,4.93,6.48,0.0
20231122:0511,0.0,0.0,4.9,6.9,0.0
20231122:0611,0.0,0.0,4.68,7.1,0.0
20231122:0711,0.0,0.0,5.33,7.31,0.0
20231122:0811,0.0,0.0,6.04,7.86,0.0
20231122:0911,7.17,5.85,6.91,7.86,0.0
20231122:1011,12.56,9.0,7.65,7.72,0.0
20231122:1111,14.35,10.38,8.3,7.52,0.0
20231122:1211,17.04,9.87,8.89,7.45,0.0
20231122:1311,11.66,7.51,8.9,7.31,0.0
20231122:1411,2.48,3.5,8.63,6.0,0.0
20231122:1511,0.0,0.0,8.0,5.31,0.0
20231122:1611,0.0,0.0,7.48,4.76,0.0
20231122:1711,0.0,0.0,7.37,4.83,0.0
20231122:1811,0.0,0.0,7.29,4.76,0.0
20231122:1911,0.0,0.0,7.86,5.66,0.0
20231122:2011,0.0,0.0,7.77,6.07,0.0
20231122:2111,0.0,0.0,7.71,6.0,0.0
20231122:2211,0.0,0.0,7.59,6.14,0.0
20231122:2311,0.0,0.0,7.45,7.1,0.0
20231123:0011,0.0,0.0,7.34,7.24,0.0
20231123:0111,0.0,0.0,7.07,7.45,0.0
20231123:0211,0.0,0.0,6.89,7.1,0.0
20231123:0311,0.0,0.0,6.43,8.14,0.0
20231123:0411,0.0,0.0,6.35,8.0,0.0
20231123:0511,0.0,0.0,5.88,8.41,0.0
20231123:0611,0.0,0.0,5.73,9.1,0.0
20231123:0711,0.0,0.0,5.69,7.79,0.0
20231123:0811,0.0,0.0,5.05,8.41,0.0
20231123:0911,32.35,5.63,4.89,9.03,0.0
20231123:1011,146.18,8.78,4.77,8.62,0.0
20231123:1111,100.46,10.16,4.12,9.72,0.0
20231123:1211,16.14,9.66,4.86,9.24,0.0
20231123:1311,17.94,7.32,4.37,9.79,0.0
20231123:1411,2.48,3.32,4.16,10.0,0.0
20231123:1511,0.0,0.0,3.27,9.79,0.0
20231123:1611,0.0,0.0,3.6,9.86,0.0
20231123:1711,0.0,0.0,2.78,9.66,0.0
20231123:1811,0.0,0.0,2.21,9.24,0.0
20231123:1911,0.0,0.0,1.89,9.24,0.0
20231123:2011,0.0,0.0,1.88,8.55,0.0
20231123:2111,0.0,0.0,1.9,7.93,0.0
20231123:2211,0.0,0.0,2.16,7.93,0.0
20231123:2311,0.0,0.0,2.56,8.0,0.0
20231124:0011,0.0,0.0,2.26,8.21,0.0
20231124:0111,0.0,0.0,2.24,8.34,0.0
20231124:0211,0.0,0.0,2.24,9.45,0.0
20231124:0311,0.0,0.0,2.12,9.93,0.0
20231124:0411,0.0,0.0,2.3,9.38,0.0
20231124:0511,0.0,0.0,2.25,9.72,0.0
20231124:0611,0.0,0.0,2.47,9.66,0.0
20231124:0711,0.0,0.0,2.84,8.14,0.0
20231124:0811,0.0,0.0,2.96,9.31,0.0
20231124:0911,127.02,5.41,3.89,9.72,0.0
20231124:1011,284.77,8.57,4.43,9.79,0.0
20231124:1111,405.3,9.95,4.67,9.03,0.0
20231124:1211,353.02,9.47,4.92,8.55,0.0
20231124:1311,252.85,7.14,4.82,7.86,0.0
20231124:1411,13.24,3.15,4.58,7.31,0.0
20231124:1511,0.0,0.0,4.27,7.1,0.0
20231124:1611,0.0,0.0,4.2,7.31,0.0
20231124:1711,0.0,0.0,4.4,6.55,0.0
20231124:1811,0.0,0.0,4.28,5.45,0.0
20231124:1911,0.0,0.0,4.03,5.45,0.0
20231124:2011,0.0,0.0,3.86,6.21,0.0
20231124:2111,0.0,0.0,4.02,5.86,0.0
20231124:2211,0.0,0.0,4.26,6.55,0.0
20231124:2311,0.0,0.0,4.62,7.03,0.0
20231125:0011,0.0,0.0,4.9,7.52,0.0
20231125:0111,0.0,0.0,5.0,7.31,0.0
20231125:0211,0.0,0.0,4.82,6.55,0.0
20231125:0311,0.0,0.0,4.39,5.72,0.0
20231125:0411,0.0,0.0,3.82,5.17,0.0
20231125:0511,0.0,0.0,3.44,4.83,0.0
20231125:0611,0.0,0.0,2.95,4.41,0.0
20231125:0711,0.0,0.0,2.76,3.59,0.0
20231125:0811,0.0,0.0,2.18,3.24,0.0
20231125:0911,143.83,5.2,1.9,2.9,0.0
20231125:1011,314.95,8.36,2.16,2.83,0.0
20231125:1111,393.91,9.75,2.64,2.69,0.0
20231125:1211,325.19,9.27,2.97,2.9,0.0
20231125:1311,221.84,6.96,3.12,3.66,0.0
20231125:1411,9.93,2.99,2.9,3.93,0.0
20231125:1511,0.0,0.0,2.49,4.14,0.0
20231125:1611,0.0,0.0,2.36,3.93,0.0
20231125:1711,0.0,0.0,1.96,3.72,0.0
20231125:1811,0.0,0.0,1.58,3.45,0.0
20231125:1911,0.0,0.0,1.12,2.28,0.0
20231125:2011,0.0,0.0,0.79,2.21,0.0
20231125:2111,0.0,0.0,0.51,2.14,0.0
20231125:2211,0.0,0.0,0.28,2.0,0.0
20231125:2311,0.0,0.0,0.42,1.93,0.0
20231126:0011,0.0,0.0,0.64,1.86,0.0
20231126:0111,0.0,0.0,0.83,1.86,0.0
20231126:0211,0.0,0.0,0.95,1.79,0.0
20231126:0311,0.0,0.0,0.96,1.59,0.0
20231126:0411,0.0,0.0,0.68,1.59,0.0
20231126:0511,0.0,0.0,0.57,1.45,0.0
20231126:0611,0.0,0.0,0.29,1.38,0.0
20231126:0711,0.0,0.0,0.0,1.17,0.0
20231126:0811,0.0,0.0,-0.25,1.17,0.0
20231126:0911,7.17,4.99,-0.18,1.38,0.0
20231126:1011,31.39,8.15,1.2,1.59,0.0
20231126:1111,24.21,9.56,1.7,1.72,0.0
20231126:1211,10.76,9.09,1.98,2.0,0.0
20231126:1311,8.97,6.79,2.1,2.28,0.0
20231126:1411,1.65,2.83,1.74,2.34,0.0
20231126:1511,0.0,0.0,1.35,2.83,0.0
20231126:1611,0.0,0.0,1.33,3.31,0.0
20231126:1711,0.0,0.0,1.5,3.66,0.0
20231126:1811,0.0,0.0,2.03,4.07,0.0
20231126:1911,0.0,0.0,2.23,5.66,0.0
20231126:2011,0.0,0.0,1.89,5.72,0.0
20231126:2111,0.0,0.0,1.75,5.45,0.0
20231126:2211,0.0,0.0,1.84,5.72,0.0
20231126:2311,0.0,0.0,1.96,5.45,0.0
20231127:0011,0.0,0.0,2.0,5.03,0.0
20231127:0111,0.0,0.0,2.04,4.83,0.0
20231127:0211,0.0,0.0,1.98,4.55,0.0
20231127:0311,0.0,0.0,1.83,4.21,0.0
20231127:0411,0.0,0.0,1.67,3.86,0.0
20231127:0511,0.0,0.0,1.55,3.93,0.0
20231127:0611,0.0,0.0,1.23,3.86,0.0
20231127:0711,0.0,0.0,1.53,2.97,0.0
20231127:0811,0.0,0.0,1.16,2.83,0.0
20231127:0911,28.79,4.79,0.9,2.62,0.0
20231127:1011,32.29,7.96,0.87,2.48,0.0
20231127:1111,112.82,9.37,0.87,2.55,0.0
20231127:1211,133.87,8.91,0.77,2.62,0.0
20231127:1311,76.76,6.62,0.54,2.69,0.0
20231127:1411,4.96,2.68,0.23,2.69,0.0
20231127:1511,0.0,0.0,-0.27,2.48,0.0
20231127:1611,0.0,0.0,-0.84,2.34,0.0
20231127:1711,0.0,0.0,-1.03,2.28,0.0
20231127:1811,0.0,0.0,-1.1,2.14,0.0
20231127:1911,0.0,0.0,-0.77,2.48,0.0
20231127:2011,0.0,0.0,-0.98,2.41,0.0
20231127:2111,0.0,0.0,-1.1,2.34,0.0
20231127:2211,0.0,0.0,-1.24,2.48,0.0
20231127:2311,0.0,0.0,-1.39,2.69,0.0
20231128:0011,0.0,0.0,-1.56,2.97,0.0
20231128:0111,0.0,0.0,-1.63,3.45,0.0
20231128:0211,0.0,0.0,-1.81,3.93,0.0
20231128:0311,0.0,0.0,-2.13,4.48,0.0
20231128:0411,0.0,0.0,-2.55,4.97,0.0
20231128:0511,0.0,0.0,-3.13,5.24,0.0
20231128:0611,0.0,0.0,-3.65,5.45,0.0
20231128:0711,0.0,0.0,-4.07,4.83,0.0
20231128:0811,0.0,0.0,-4.5,4.76,0.0
20231128:0911,183.07,4.59,-4.8,4.41,0.0
20231128:1011,204.91,7.76,-4.68,4.0,0.0
20231128:1111,246.1,9.18,-4.37,3.38,0.0
20231128:1211,199.84,8.74,-4.03,2.9,0.0
20231128:1311,127.49,6.46,-3.87,2.34,0.0
20231128:1411,4.14,2.54,-3.87,2.07,0.0
20231128:1511,0.0,0.0,-4.1,2.0,0.0
20231128:1611,0.0,0.0,-4.13,2.0,0.0
20231128:1711,0.0,0.0,-4.07,2.0,0.0
20231128:1811,0.0,0.0,-4.05,2.0,0.0
20231128:1911,0.0,0.0,-3.66,2.21,0.0
20231128:2011,0.0,0.0,-3.56,1.86,0.0
20231128:2111,0.0,0.0,-3.63,1.59,0.0
20231128:2211,0.0,0.0,-3.94,1.45,0.0
20231128:2311,0.0,0.0,-4.51,1.45,0.0
20231129:0011,0.0,0.0,-4.64,1.59,0.0
20231129:0111,0.0,0.0,-4.83,1.79,0.0
20231129:0211,0.0,0.0,-4.81,1.93,0.0
20231129:0311,0.0,0.0,-4.72,2.0,0.0
20231129:0411,0.0,0.0,-4.32,2.28,0.0
20231129:0511,0.0,0.0,-3.78,2.76,0.0
20231129:0611,0.0,0.0,-3.31,2.9,0.0
20231129:0711,0.0,0.0,-2.45,3.1,0.0
20231129:0811,0.0,0.0,-2.43,2.9,0.0
20231129:0911,17.04,4.4,-2.27,2.55,0.0
20231129:1011,405.1,7.58,-1.68,2.28,0.0
20231129:1111,36.77,9.01,-1.03,2.14,0.0
20231129:1211,89.52,8.57,-0.64,2.07,0.0
20231129:1311,18.83,6.31,-0.68,2.14,0.0
20231129:1411,1.65,2.4,-1.06,2.34,0.0
20231129:1511,0.0,0.0,-1.63,2.55,0.0
20231129:1611,0.0,0.0,-1.92,2.55,0.0
20231129:1711,0.0,0.0,-2.11,2.48,0.0
20231129:1811,0.0,0.0,-2.27,2.34,0.0
20231129:1911,0.0,0.0,-1.26,2.34,0.0
20231129:2011,0.0,0.0,-1.35,2.28,0.0
20231129:2111,0.0,0.0,-1.33,2.28,0.0
20231129:2211,0.0,0.0,-1.48,2.28,0.0
20231129:2311,0.0,0.0,-1.76,2.21,0.0
20231130:0011,0.0,0.0,-2.09,2.14,0.0
20231130:0111,0.0,0.0,-2.38,2.14,0.0
20231130:0211,0.0,0.0,-2.58,2.14,0.0
20231130:0311,0.0,0.0,-2.79,2.21,0.0
20231130:0411,0.0,0.0,-2.92,2.28,0.0
20231130:0511,0.0,0.0,-2.79,2.48,0.0
20231130:0611,0.0,0.0,-2.45,2.62,0.0
20231130:0711,0.0,0.0,-2.04,2.34,0.0
20231130:0811,0.0,0.0,-2.35,2.34,0.0
20231130:0911,89.55,4.22,-2.51,2.21,0.0
20231130:1011,248.72,7.4,-2.08,1.93,0.0
20231130:1111,266.93,8.84,-1.45,1.79,0.0
20231130:1211,253.27,8.41,-1.2,1.72,0.0
20231130:1311,146.17,6.17,-1.28,1.79,0.0
20231130:1411,2.48,2.27,-1.74,1.86,0.0
20231130:1511,0.0,0.0,-2.6,2.0,0.0
20231130:1611,0.0,0.0,-3.05,2.0,0.0
20231130:1711,0.0,0.0,-3.4,1.93,0.0
20231130:1811,0.0,0.0,-3.76,1.86,0.0
20231130:1911,0.0,0.0,-3.58,1.59,0.0
20231130:2011,0.0,0.0,-4.06,1.66,0.0
20231130:2111,0.0,0.0,-4.29,1.72,0.0
20231130:2211,0.0,0.0,-4.5,1.72,0.0
20231130:2311,0.0,0.0,-4.58,1.79,0.0
20231201:0011,0.0,0.0,-4.81,1.79,0.0
20231201:0111,0.0,0.0,-4.8,1.72,0.0
20231201:0211,0.0,0.0,-4.91,1.72,0.0
20231201:0311,0.0,0.0,-5.11,1.72,0.0
20231201:0411,0.0,0.0,-5.21,1.66,0.0
20231201:0511,0.0,0.0,-5.22,1.59,0.0
20231201:0611,0.0,0.0,-5.4,1.66,0.0
20231201:0711,0.0,0.0,-5.42,1.93,0.0
20231201:0811,0.0,0.0,-5.45,1.93,0.0
20231201:0911,70.48,4.04,-5.45,1.86,0.0
20231201:1011,209.69,7.23,-4.78,1.66,0.0
20231201:1111,238.94,8.67,-3.94,1.38,0.0
20231201:1211,211.46,8.26,-3.18,1.24,0.0
20231201:1311,139.09,6.03,-3.05,1.17,0.0
20231201:1411,2.48,2.15,-3.58,1.24,0.0
20231201:1511,0.0,0.0,-4.14,1.59,0.0
20231201:1611,0.0,0.0,-4.61,1.59,0.0
20231201:1711,0.0,0.0,-4.81,1.72,0.0
20231201:1811,0.0,0.0,-5.05,1.72,0.0
20231201:1911,0.0,0.0,-4.64,1.45,0.0
20231201:2011,0.0,0.0,-4.97,1.45,0.0
20231201:2111,0.0,0.0,-4.71,1.66,0.0
20231201:2211,0.0,0.0,-4.9,1.72,0.0
20231201:2311,0.0,0.0,-4.97,1.79,0.0
20231202:0011,0.0,0.0,-5.1,1.79,0.0
20231202:0111,0.0,0.0,-4.92,1.93,0.0
20231202:0211,0.0,0.0,-4.93,1.86,0.0
20231202:0311,0.0,0.0,-4.88,1.86,0.0
20231202:0411,0.0,0.0,-4.57,1.86,0.0
20231202:0511,0.0,0.0,-4.41,1.93,0.0
20231202:0611,0.0,0.0,-3.98,1.93,0.0
20231202:0711,0.0,0.0,-2.09,2.07,0.0
20231202:0811,0.0,0.0,-1.53,2.0,0.0
20231202:0911,3.59,3.87,-1.24,1.93,0.0
20231202:1011,12.56,7.06,-0.41,1.59,0.0
20231202:1111,17.04,8.52,-0.03,1.52,0.0
20231202:1211,17.04,8.12,0.08,1.31,0.0
20231202:1311,5.38,5.9,0.54,1.17,0.0
20231202:1411,1.65,2.03,0.49,1.03,0.0
20231202:1511,0.0,0.0,-0.09,0.97,0.0
20231202:1611,0.0,0.0,-0.88,1.03,0.0
20231202:1711,0.0,0.0,-1.84,1.52,0.0
20231202:1811,0.0,0.0,-2.58,1.86,0.0
20231202:1911,0.0,0.0,-2.5,1.59,0.0
20231202:2011,0.0,0.0,-3.83,2.07,0.0
20231202:2111,0.0,0.0,-3.37,2.34,0.0
20231202:2211,0.0,0.0,-2.76,2.9,0.0
20231202:2311,0.0,0.0,-1.73,3.52,0.0
20231203:0011,0.0,0.0,-0.57,3.93,0.0
20231203:0111,0.0,0.0,-0.08,4.14,0.0
20231203:0211,0.0,0.0,-0.16,4.07,0.0
20231203:0311,0.0,0.0,-0.12,4.0,0.0
20231203:0411,0.0,0.0,-0.19,4.0,0.0
20231203:0511,0.0,0.0,-0.17,3.93,0.0
20231203:0611,0.0,0.0,-0.25,3.79,0.0
20231203:0711,0.0,0.0,-0.49,3.79,0.0
20231203:0811,0.0,0.0,-0.74,3.59,0.0
20231203:0911,6.28,3.7,-0.66,3.45,0.0
20231203:1011,7.17,6.9,-0.55,3.31,0.0
20231203:1111,8.97,8.37,-0.21,3.24,0.0
20231203:1211,8.97,7.98,-0.01,3.1,0.0
20231203:1311,5.38,5.78,-0.04,2.97,0.0
20231203:1411,0.83,1.92,-0.1,2.9,0.0
20231203:1511,0.0,0.0,-0.42,2.83,0.0
20231203:1611,0.0,0.0,-0.89,2.76,0.0
20231203:1711,0.0,0.0,-1.31,2.69,0.0
20231203:1811,0.0,0.0,-1.4,2.48,0.0
20231203:1911,0.0,0.0,-0.37,2.55,0.0
20231203:2011,0.0,0.0,-0.48,2.55,0.0
20231203:2111,0.0,0.0,-0.76,2.55,0.0
20231203:2211,0.0,0.0,-1.14,2.62,0.0
20231203:2311,0.0,0.0,-1.28,2.55,0.0
20231204:0011,0.0,0.0,-1.59,2.48,0.0
20231204:0111,0.0,0.0,-1.95,2.34,0.0
20231204:0211,0.0,0.0,-2.33,2.34,0.0
20231204:0311,0.0,0.0,-2.62,2.41,0.0
20231204:0411,0.0,0.0,-3.02,2.41,0.0
20231204:0511,0.0,0.0,-3.41,2.34,0.0
20231204:0611,0.0,0.0,-3.77,2.28,0.0
20231204:0711,0.0,0.0,-3.97,2.41,0.0
20231204:0811,0.0,0.0,-5.07,2.28,0.0
20231204:0911,4.48,3.54,-5.51,2.14,0.0
20231204:1011,13.45,6.75,-5.57,1.93,0.0
20231204:1111,11.66,8.22,-5.36,1.79,0.0
20231204:1211,10.76,7.85,-5.04,1.72,0.0
20231204:1311,8.07,5.66,-4.98,1.86,0.0
20231204:1411,0.83,1.82,-5.22,2.07,0.0
20231204:1511,0.0,0.0,-5.91,2.28,0.0
20231204:1611,0.0,0.0,-6.59,2.21,0.0
20231204:1711,0.0,0.0,-6.76,2.21,0.0
20231204:1811,0.0,0.0,-6.9,2.14,0.0
20231204:1911,0.0,0.0,-5.18,1.79,0.0
20231204:2011,0.0,0.0,-4.79,1.72,0.0
20231204:2111,0.0,0.0,-4.48,1.52,0.0
20231204:2211,0.0,0.0,-4.99,1.59,0.0
20231204:2311,0.0,0.0,-5.51,1.59,0.0
20231205:0011,0.0,0.0,-5.54,1.66,0.0
20231205:0111,0.0,0.0,-5.45,1.66,0.0
20231205:0211,0.0,0.0,-5.94,1.72,0.0
20231205:0311,0.0,0.0,-6.39,1.72,0.0
20231205:0411,0.0,0.0,-6.6,1.72,0.0
20231205:0511,0.0,0.0,-6.74,1.72,0.0
20231205:0611,0.0,0.0,-6.46,1.66,0.0
20231205:0711,0.0,0.0,-6.45,1.93,0.0
20231205:0811,0.0,0.0,-6.69,2.07,0.0
20231205:0911,5.38,3.39,-6.7,2.07,0.0
20231205:1011,18.83,6.6,-6.11,2.0,0.0
20231205:1111,16.14,8.09,-5.03,2.0,0.0
20231205:1211,13.45,7.73,-4.06,1.86,0.0
20231205:1311,10.76,5.55,-3.5,2.0,0.0
20231205:1411,0.83,1.73,-3.75,2.14,0.0
20231205:1511,0.0,0.0,-4.29,2.28,0.0
20231205:1611,0.0,0.0,-4.69,2.21,0.0
20231205:1711,0.0,0.0,-4.99,2.21,0.0
20231205:1811,0.0,0.0,-5.05,2.28,0.0
20231205:1911,0.0,0.0,-3.72,2.28,0.0
20231205:2011,0.0,0.0,-3.72,2.28,0.0
20231205:2111,0.0,0.0,-3.95,2.21,0.0
20231205:2211,0.0,0.0,-4.07,2.28,0.0
20231205:2311,0.0,0.0,-4.2,2.28,0.0
20231206:0011,0.0,0.0,-4.42,2.34,0.0
20231206:0111,0.0,0.0,-4.89,2.41,0.0
20231206:0211,0.0,0.0,-5.07,2.41,0.0
20231206:0311,0.0,0.0,-5.09,2.34,0.0
20231206:0411,0.0,0.0,-5.13,2.34,0.0
20231206:0511,0.0,0.0,-5.04,2.34,0.0
20231206:0611,0.0,0.0,-4.92,2.28,0.0
20231206:0711,0.0,0.0,-2.64,2.34,0.0
20231206:0811,0.0,0.0,-2.39,2.21,0.0
20231206:0911,2.69,3.24,-2.37,2.21,0.0
20231206:1011,8.07,6.47,-2.25,2.21,0.0
20231206:1111,8.97,7.96,-2.14,2.07,0.0
20231206:1211,15.25,7.61,-1.67,2.0,0.0
20231206:1311,9.87,5.45,-1.76,2.0,0.0
20231206:1411,0.83,1.64,-2.23,2.0,0.0
20231206:1511,0.0,0.0,-2.76,2.07,0.0
20231206:1611,0.0,0.0,-2.77,2.14,0.0
20231206:1711,0.0,0.0,-2.84,2.28,0.0
20231206:1811,0.0,0.0,-2.94,2.34,0.0
20231206:1911,0.0,0.0,-1.22,2.62,0.0
20231206:2011,0.0,0.0,-1.43,2.48,0.0
20231206:2111,0.0,0.0,-1.88,2.48,0.0
20231206:2211,0.0,0.0,-2.32,2.48,0.0
20231206:2311,0.0,0.0,-2.8,2.41,0.0
20231207:0011,0.0,0.0,-3.29,2.21,0.0
20231207:0111,0.0,0.0,-3.74,2.14,0.0
20231207:0211,0.0,0.0,-4.37,2.21,0.0
20231207:0311,0.0,0.0,-4.9,2.28,0.0
20231207:0411,0.0,0.0,-5.37,2.34,0.0
20231207:0511,0.0,0.0,-5.55,2.41,0.0
